CaWO4_3CaCO3(40mg)_VL_260728
Température four	Temps	TG	
/°C	/s	/mg	
26.19	0	0.0031	
26.19	3	0.0031	
26.18	5	0.0031	
26.18	8	0.0031	
26.18	10	0.0031	
26.17	13	0.0031	
26.17	15	0.0031	
26.17	18	0.0031	
26.16	20	0.0031	
26.16	23	0.0031	
26.16	25	0.0031	
26.15	28	0.0031	
26.15	30	0.0031	
26.14	33	0.0031	
26.14	35	0.0031	
26.14	38	0.0031	
26.14	40	0.0031	
26.13	43	0.0031	
26.13	45	0.0031	
26.12	48	0.0031	
26.12	50	0.0031	
26.12	53	0.0031	
26.12	55	0.0031	
26.11	58	0.0031	
26.11	60	0.0031	
26.11	63	0.0031	
26.10	65	0.0031	
26.10	68	0.0031	
26.10	70	0.0031	
26.10	73	0.0031	
26.09	75	0.0031	
26.09	78	0.0031	
26.09	80	0.0031	
26.08	83	0.0031	
26.08	85	0.0031	
26.08	88	0.0031	
26.08	90	0.0031	
26.07	93	0.0031	
26.07	95	0.0031	
26.07	98	0.0031	
26.06	100	0.0031	
26.06	103	0.0031	
26.06	105	0.0031	
26.05	108	0.0031	
26.05	110	0.0031	
26.05	113	0.0031	
26.05	115	0.0031	
26.05	118	0.0031	
26.04	120	0.0031	
26.04	123	0.0031	
26.04	125	0.0031	
26.03	128	0.0031	
26.03	130	0.0031	
26.03	133	0.0031	
26.03	135	0.0031	
26.02	138	0.0031	
26.02	140	0.0031	
26.02	143	0.0031	
26.01	145	0.0031	
26.01	148	0.0031	
26.01	150	0.0031	
26.00	153	0.0031	
26.00	155	0.0031	
26.00	158	0.0031	
25.99	160	0.0031	
25.99	163	0.0031	
25.99	165	0.0031	
25.99	168	0.0031	
25.98	170	0.0031	
25.98	173	0.0031	
25.98	175	0.0031	
25.97	178	0.0031	
25.97	180	0.0031	
25.97	183	0.0031	
25.96	185	0.0031	
25.96	188	0.0031	
25.96	190	0.0031	
25.95	193	0.0031	
25.95	195	0.0031	
25.95	198	0.0031	
25.95	200	0.0031	
25.94	203	0.0031	
25.94	205	0.0031	
25.94	208	0.0031	
25.94	210	0.0031	
25.93	213	0.0031	
25.93	215	0.0031	
25.93	218	0.0031	
25.92	220	0.0031	
25.92	223	0.0031	
25.92	225	0.0031	
25.91	228	0.0031	
25.91	230	0.0031	
25.91	233	0.0031	
25.90	235	0.0031	
25.90	238	0.0031	
25.90	240	0.0031	
25.90	243	0.0031	
25.89	245	0.0031	
25.89	248	0.0031	
25.89	250	0.0031	
25.89	253	0.0031	
25.88	255	0.0031	
25.88	258	0.0031	
25.88	260	0.0031	
25.88	263	0.0031	
25.87	265	0.0031	
25.87	268	0.0031	
25.87	270	0.0031	
25.86	273	0.0031	
25.86	275	0.0031	
25.86	278	0.0031	
25.86	280	0.0031	
25.86	283	0.0031	
25.86	285	0.0031	
25.86	288	0.0031	
25.85	290	0.0031	
25.85	293	0.0031	
25.85	295	0.0031	
25.84	298	0.0031	
25.84	300	0.0031	
25.84	303	0.0031	
25.84	305	0.0031	
25.84	308	0.0031	
25.84	310	0.0031	
25.83	313	0.0031	
25.83	315	0.0031	
25.83	318	0.0031	
25.83	320	0.0031	
25.82	323	0.0031	
25.82	325	0.0031	
25.82	328	0.0031	
25.82	330	0.0031	
25.81	333	0.0031	
25.81	335	0.0031	
25.81	338	0.0031	
25.81	340	0.0031	
25.81	343	0.0031	
25.81	345	0.0031	
25.80	348	0.0031	
25.80	350	0.0031	
25.80	353	0.0031	
25.80	355	0.0031	
25.79	358	0.0031	
25.79	360	0.0031	
25.79	363	0.0031	
25.79	365	0.0031	
25.79	368	0.0031	
25.79	370	0.0031	
25.78	373	0.0031	
25.78	375	0.0031	
25.78	378	0.0031	
25.78	380	0.0031	
25.78	383	0.0031	
25.78	385	0.0031	
25.78	388	0.0031	
25.77	390	0.0031	
25.77	393	0.0031	
25.77	395	0.0031	
25.77	398	0.0031	
25.77	400	0.0031	
25.77	403	0.0031	
25.77	405	0.0031	
25.76	408	0.0031	
25.76	410	0.0031	
25.76	413	0.0031	
25.76	415	0.0031	
25.76	418	0.0031	
25.76	420	0.0031	
25.75	423	0.0031	
25.75	425	0.0031	
25.75	428	0.0031	
25.75	430	0.0031	
25.75	433	0.0031	
25.75	435	0.0031	
25.74	438	0.0031	
25.75	440	0.0031	
25.74	443	0.0031	
25.74	445	0.0031	
25.74	448	0.0031	
25.74	450	0.0031	
25.74	453	0.0031	
25.73	455	0.0031	
25.73	458	0.0031	
25.73	460	0.0031	
25.73	463	0.0031	
25.73	465	0.0031	
25.73	468	0.0031	
25.73	470	0.0031	
25.72	473	0.0031	
25.72	475	0.0031	
25.72	478	0.0031	
25.72	480	0.0031	
25.72	483	0.0031	
25.72	485	0.0031	
25.72	488	0.0031	
25.72	490	0.0031	
25.72	493	0.0031	
25.72	495	0.0031	
25.72	498	0.0031	
25.72	500	0.0031	
25.72	503	0.0031	
25.71	505	0.0031	
25.72	508	0.0031	
25.72	510	0.0031	
25.72	513	0.0031	
25.71	515	0.0031	
25.71	518	0.0031	
25.71	520	0.0031	
25.71	523	0.0031	
25.71	525	0.0031	
25.71	528	0.0031	
25.71	530	0.0031	
25.71	533	0.0031	
25.71	535	0.0031	
25.71	538	0.0031	
25.71	540	0.0031	
25.71	543	0.0031	
25.71	545	0.0031	
25.70	548	0.0031	
25.70	550	0.0031	
25.70	553	0.0031	
25.70	555	0.0031	
25.70	558	0.0031	
25.70	560	0.0031	
25.70	563	0.0031	
25.70	565	0.0031	
25.70	568	0.0031	
25.70	570	0.0031	
25.70	573	0.0031	
25.70	575	0.0031	
25.70	578	0.0031	
25.70	580	0.0031	
25.70	583	0.0031	
25.70	585	0.0031	
25.70	588	0.0031	
25.70	590	0.0031	
25.70	593	0.0031	
25.70	595	0.0031	
25.70	598	0.0031	
25.70	600	0.0031	
25.70	603	0.0031	
25.70	605	0.0031	
25.70	608	0.0031	
25.70	610	0.0031	
25.70	613	0.0031	
25.70	615	0.0031	
25.70	618	0.0031	
25.70	620	0.0031	
25.70	623	0.0031	
25.70	625	0.0031	
25.70	628	0.0031	
25.70	630	0.0031	
25.70	633	0.0031	
25.70	635	0.0031	
25.70	638	0.0031	
25.70	640	0.0031	
25.70	643	0.0031	
25.70	645	0.0031	
